Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2019-04-08,0.10736895619832497,0.09553402708006893,0.11278461765479544,0.10605510671115308,0.10605510671115308,0.1607446575636992,0.6479987262186887,0.1290809632403145,0.14339169211001607,0.11166453573363004,0.12561083861106462,0.15306503255117054,0.1275102709259057,0.16016075824827244,0.14037116287792195,0.1970121687544942,0.25632265292131673,0.3977706350037325,0.13753295655485698,0.15571555366949985,0.11466112351244735,0.13190342122861354,0.16735173136986975,0.1347017041985277,0.17498667216792754,0.15301298269856542,0.21464701798577854,0.2986202150699491,0.4484926700198704,0.6664063081909007,0.6390259632773666,0.5549507422057414,0.5861918643261499,0.016646616898646452,0.023227558237171316,0.011192046347915341,0.24592129323426345,0.14037116287792195,0.09808491780188183,0.02425143782751854,0.6481753122638574,0.6731227941555294,0.6499499433666961,0.6580745627350657,0.4569711683300953,0.009518229166665115,0.5789620201587553,0.10653529949878768,-0.45073584989552273,0
2019-04-09,0.10652580442803332,0.0932619978448388,0.11180557783238274,0.10345815780046834,0.10345815780046834,0.11435805796870765,0.647066682157592,0.1303194326057559,0.14402658730108625,0.11273573249216805,0.1268704779087036,0.15373026926351965,0.12860157892625493,0.160764240768195,0.1410161187105895,0.19735558348223134,0.2561625093848218,0.396655819989852,0.1381751339267519,0.15647943604916356,0.11427867403866294,0.13245957876728276,0.16812968076453375,0.13530534303175562,0.17575410871056865,0.1537680800597605,0.21531195290439398,0.29893511161355896,0.44825624319689583,0.6134289931322181,0.6020204406393697,0.5506440103933404,0.5846952355716699,0.01650770242745771,0.01823192875890005,0.01293803881195654,0.2460834464863553,0.1410161187105895,0.09883258786911546,0.018719477802257124,0.4062364241926913,0.5806171173824219,0.654047195609636,0.6506982321662947,0.35210371494562365,-0.005783420138890524,0.4835090584365161,0.10605510671115308,-2.448678796540815,1
2019-04-10,0.10388515773419313,0.09364487732760013,0.11186107386425606,0.10503610327401483,0.10503610327401483,0.12887225596294055,0.6460254677334426,0.13150002566082186,0.14476668479991772,0.11229262903626444,0.1283383135066063,0.1544544182472419,0.12994505851065116,0.16149009636298675,0.1419251322340939,0.19773753295212876,0.25617911356083106,0.3955199391790581,0.13902116946162946,0.15740143224138795,0.11460081235911007,0.13324816275984494,0.16905094003966306,0.13612545053245698,0.17665592523814158,0.1546850426629466,0.21608933784549209,0.2993387647017302,0.4480866267482672,0.6336235068734888,0.6173357120316947,0.5533478704139364,0.5856436322332789,0.0168363470026122,0.01541385358401524,0.014414156481974725,0.2468078540452761,0.1419251322340939,0.09973418950102936,0.021965376438430138,0.338162162162161,0.4650496730585872,0.5582460781016716,0.626584674907161,0.3411005249086196,0.025833333333331737,0.5205658074118847,0.10345815780046834,1.5252015955955267,2
2019-04-11,0.10549148672392726,0.09236245230274287,0.1048413070117472,0.09798774945896896,0.09798774945896896,0.17439610228126365,0.6445853242976541,0.13210634625597434,0.14515093302098686,0.11081239425653004,0.12897577568547908,0.15464604257318115,0.13062511651395012,0.16183508817185904,0.1423452004457566,0.19771419050128666,0.2559101752603413,0.394259435721972,0.13846134528786033,0.1572231578973086,0.11223776501405912,0.13249503481839528,0.1690064196860637,0.13547628951086693,0.17667815269764395,0.15447043215250486,0.2162174707487156,0.29931011464342105,0.4476307781499436,0.5128486145811572,0.5292824242787952,0.5417626047482653,0.5815795427565079,0.014107528049904512,0.0054534108414459465,0.014936405902669569,0.24826793371587405,0.1423452004457566,0.09980547571919453,0.008791839214003694,0.10340711265854248,0.2831244816052227,0.4409687361650548,0.5562692507051558,0.1508673408791436,0.005032552083331688,0.4915039173737809,0.10503610327401483,-6.710410606778083,1
2019-04-12,0.09830745309299344,0.08612003310827343,0.1030259772754977,0.09661467045215688,0.09661467045215688,0.11429274851131803,0.6436293628464762,0.13262003686232846,0.14546237476591892,0.108694522796349,0.12951191169745654,0.1548051949945156,0.13108863555380434,0.16203840144112086,0.14264739116100253,0.1977764247254464,0.2555209641412999,0.3933740727756182,0.13772426627971948,0.1568630767186366,0.11016022163646262,0.1315810684574931,0.16879034909476945,0.13465646324077432,0.17653892901896698,0.1540728332929113,0.21622003790690936,0.2991993727289305,0.4471233761287796,0.4932257601270059,0.5143110640879195,0.5395400083162636,0.5807904588229197,0.011264414978136886,-0.0028030084382716053,0.014667973984435081,0.24948586958607136,0.14264739116100253,0.09980532927089862,-0.01212595995776908,0.11290850029431727,0.1851677015426352,0.3254142558059448,0.4456948843375992,0.12502001304622387,0.0003417968749983847,0.43049372509909856,0.09798774945896896,-1.4012761946196495,1
2019-04-13,0.09703559016164373,0.08705081287058103,0.1038430200106501,0.0965214147628197,0.0965214147628197,0.10373677088588973,0.6427681154588805,0.1330495488158087,0.14574998243472748,0.10665925527524456,0.1299279910795392,0.15496174164572746,0.13158424754996267,0.16225545927169455,0.1430155206810622,0.19782723395256946,0.2552487941555465,0.39231757520751104,0.1370683562604767,0.15652228166263574,0.10874108615888378,0.13078891932604916,0.1685784085420493,0.13393586544496067,0.17639781959823336,0.15369928476772265,0.21621431758941528,0.2990852097428311,0.4466172134601888,0.4918562846689892,0.5132780418580578,0.5393882144493831,0.5807366765434262,0.00887156256992531,-0.008273314024042059,0.013875674709374985,0.25117522397454145,0.1430155206810622,0.09974203401833034,-0.007811272182075016,0.12597446323586614,0.11430767744581308,0.2197938266556006,0.3318166368567546,0.10620509869145013,-0.0030143229166683,0.4292330350442107,0.09661467045215688,-0.09652332187310986,0
2019-04-14,0.09696839964680384,0.08574340046955445,0.10401303675569556,0.09734384112783134,0.09734384112783134,0.07931601849128174,0.6421113827210045,0.1335956780481708,0.14616685788621808,0.10535396135500824,0.12921729842827034,0.15513536246900134,0.13205803161628182,0.16248382150595594,0.14355033364775968,0.19778031513392005,0.25502641281837285,0.3913316002061544,0.13665077904842413,0.15633107120126938,0.1080957832100384,0.13028437547649194,0.16848689515924736,0.13347597911090214,0.17636165866989395,0.15348315822685082,0.2162810214019936,0.2990228173739888,0.44614968272557304,0.5054561216686247,0.5227433816845971,0.5408422567575109,0.5812395532086152,0.007221784804636145,-0.010776724943326512,0.012843634666496486,0.2539116757457629,0.14355033364775968,0.09956347855596474,-0.0017856540247118246,0.1979228717204948,0.1458711893673301,0.1776602934549169,0.2432218531771468,0.13380849671280648,0.008567708333331795,0.4285604254940137,0.0965214147628197,0.8520662145624192,0
2019-04-15,0.09776546942682922,0.08629780787831147,0.10203891779529983,0.09500623184844617,0.09500623184844617,0.09921406156728804,0.6412875158932246,0.13382344573517127,0.1465214870612309,0.10321276866030596,0.12854948538209576,0.1551591059548038,0.13115583018106594,0.16249120837767556,0.14389283950382553,0.1980200184661436,0.25475289762372905,0.3901722556944553,0.13586003294581314,0.15582013369206882,0.10681064349400048,0.12938637639452616,0.16810448910591516,0.13263335907930324,0.17605540830515096,0.15294128849319533,0.21613989352148985,0.2988209367120433,0.4455913144825671,0.4689464716123076,0.4958437317823308,0.5369888204417573,0.5798811423981494,0.004920140351009822,-0.014422408145358298,0.011462463410941336,0.2560383755045371,0.14389283950382553,0.09933428203846756,-0.01971257912269624,0.07679334076874994,0.1338105417087153,0.12479579288300767,0.17572022223111905,0.05423005222757745,-0.0068413628472238025,0.3988823742001317,0.09734384112783134,-2.4013941224236612,1
2019-04-16,0.09543372071935473,0.08519341790866072,0.10241455856595688,0.09687282588422676,0.09687282588422676,0.08494859071266192,0.6405858780715228,0.1331461952810863,0.1469876083840411,0.10297475302559866,0.12838363621557,0.15542332740080214,0.13071290018854642,0.16265066520854826,0.14421157973561385,0.19800411211251068,0.25442513628359026,0.3890579980880817,0.13551715545955625,0.15562482911477976,0.10663655624088693,0.12900268891697245,0.1679881017302025,0.13226918858538506,0.17598644683253234,0.15272756917900962,0.2161681660732757,0.2987354224139092,0.4451147510846539,0.5012405731335567,0.5180044129110642,0.5403259004368615,0.5810306769052411,0.003800829859963089,-0.014359018932395872,0.010087362664414469,0.2576356525132105,0.14421157973561385,0.09923817925198336,-0.013106526989697786,0.5581509110920879,0.2781357484201958,0.21677234794493586,0.17470359226662308,-0.2039286614171529,-0.00893554687500157,0.4345007608913796,0.09500623184844617,1.9647069454961308,2
2019-04-17,0.09726481090032316,0.08858207051645782,0.10341765736172506,0.09931079604832717,0.09931079604832717,0.12085006718703273,0.6396047896472925,0.13295705828799906,0.14747118979792134,0.1035503261496771,0.12755830561350154,0.1558590558985064,0.13079962196385328,0.16294967581593,0.1447777849314707,0.19820079934597765,0.2541951453623971,0.38781816077724346,0.1356672525186532,0.15579886249594702,0.10741214097645192,0.12916933247122875,0.16819078704802926,0.1324247267717329,0.17620605283318574,0.15289539964639992,0.2164093563140581,0.2987983669664466,0.4447425188321655,0.5405973050917364,0.5455216046430312,0.544670174319599,0.5825330816981336,0.0038471366180466335,-0.0113705043269893,0.00899845895434595,0.2603464425255776,0.1447777849314707,0.09910631317590426,-0.011764393943046124,0.7808157575212489,0.4727926684146713,0.3518633790534593,0.23331730220342506,-0.05743410100721653,-0.0017491319444460755,0.4822521570320513,0.09687282588422676,2.5166708432910134,2
2019-04-18,0.09973807591338964,0.08987360552221013,0.10757087773550526,0.09978802833788757,0.09978802833788757,0.11606201215575468,0.6386769502107381,0.13308402357225405,0.1480563973563317,0.10424768794292204,0.12701518483020482,0.1563092527981502,0.13006992016877153,0.16324488508932578,0.1454072715032448,0.19849576863908208,0.2539702805626564,0.3865324057083808,0.13588488723350914,0.1560258969789175,0.1081037364300032,0.1294065108845424,0.16843922945429834,0.13264959435260498,0.17646710682786892,0.15311795023602726,0.21668298375257145,0.2988887944162026,0.4443934849580916,0.5481113360925103,0.5508050498293499,0.5455213853765858,0.5828277810718897,0.004028781488319061,-0.008638588610350766,0.008171178921987238,0.2636540403075813,0.1454072715032448,0.09886953109191003,-0.01020532128756068,0.697635942497886,0.6801228856773679,0.4674877233661178,0.34862206469947915,0.04131054790791318,0.005602213541665139,0.5303093262725411,0.09931079604832717,0.48054421930940894,0
2019-04-19,0.10020959872992087,0.08775436368084873,0.10572379015442654,0.09825952318218016,0.09825952318218016,0.10888583328350096,0.637801137949771,0.13225001896669436,0.1485606994806989,0.10444316918512854,0.12613961398958914,0.15672672268282753,0.12940614462124445,0.1634489287459036,0.1458668122563213,0.19870289595604806,0.2536599432595666,0.3852463771943259,0.13579309224186428,0.15601186415373178,0.10800577731950628,0.1292991744214082,0.1684746286936793,0.13254911951554188,0.17653318832935505,0.1530928510466006,0.2168116951066418,0.2988854154046425,0.4439854857885058,0.5203454359660594,0.5314698017639944,0.5429277497526396,0.5819249361413801,0.0035191825756487357,-0.008195255908604468,0.007386354932900095,0.2664704765443264,0.1458668122563213,0.09857336084214524,-0.008465465624713769,0.507812787234824,0.663312482965222,0.5301661083724065,0.4540689395730495,-0.34465581803676715,0.003717447916665029,0.4953051276622289,0.09978802833788757,-1.5317520359574677,1
2019-04-20,0.09866629801074454,0.08673040182824303,0.10424560683146528,0.09724525654196063,0.09724525654196063,0.09894466745061638,0.6370032895635168,0.1315268021706823,0.14893607040245285,0.10492115969104764,0.12520753854153022,0.1571717262643948,0.12848052240725524,0.1637105070033356,0.14628264586584,0.1988403406402259,0.2536267030682845,0.3842348350675095,0.13552746440798094,0.15585283826672358,0.10756952181169996,0.12900395523116429,0.16837824893433306,0.1322684279177057,0.17647680499590998,0.15291987437607055,0.21684631772979565,0.2988210445796187,0.4435401142937677,0.5022563402156416,0.5188093771438329,0.5412032458471376,0.581324395003134,0.002677696685301671,-0.00867707242401473,0.006555389473204897,0.26955495079444314,0.14628264586584,0.0981408904301685,-0.01268662832459948,0.354041801137238,0.520791436805182,0.5862424273211376,0.5329299167091535,-0.31278099428030176,0.006539713541665115,0.5194046313968688,0.09825952318218016,-1.0322324059511279,1
2019-04-21,0.09771700901125888,0.08579701921425112,0.10224935361558253,0.09546096435264267,0.09546096435264267,0.10682916120798347,0.6361378707328359,0.13048343872865115,0.1492141696843172,0.10461975327524332,0.12436144155657095,0.15748859155573722,0.1274249650163182,0.16389157665887996,0.14649225867196822,0.19893049716317776,0.2535434831928408,0.3831530806290643,0.1349699164920955,0.15545095407243553,0.10662611264082963,0.12839458202891152,0.16806179643989638,0.13168554812251124,0.17621611985894753,0.15249902126162865,0.2167229417757784,0.29865053425829513,0.44302628738164657,0.4713701567195729,0.4969903754361332,0.5381660440966095,0.5802656714660712,0.0012804855626704465,-0.010463166701335812,0.005553377538421465,0.2713181158869571,0.14649225867196822,0.09785895018466123,-0.004114621247547384,0.13950947519119766,0.3344052555017891,0.501567942010988,0.5443968091776179,-0.4482150471263425,-0.0016113281250016436,0.4822258216922401,0.09724525654196063,-1.8348372483834696,1
2019-04-22,0.0958139714648424,0.08572492022259587,0.10272764600588964,0.09590059831666077,0.09590059831666077,0.12013657761825235,0.6351703492480366,0.12952673634509554,0.14944950226118686,0.10389173891087967,0.12339491207958315,0.15769758160843758,0.12667196043127305,0.16408371832214785,0.1458967137326851,0.1990706011139073,0.2535047507285739,0.3820873174757943,0.13456736129864036,0.1551490050174539,0.10615796125829394,0.12796755402680696,0.16782476791148074,0.13127027338692862,0.17602348757375527,0.1521833830219672,0.21664299902203632,0.2985098662884955,0.4425355318871146,0.4801955003894995,0.502744583958645,0.5389789788505808,0.5805423040178084,0.00034551223507188884,-0.01072702531290061,0.004526097012834682,0.2700047031734176,0.1458967137326851,0.09752569000131267,-0.0011627963033490776,0.19545642919036926,0.2300939350537836,0.3831730685048543,0.4949384004937389,-0.4116429237516885,0.002942708333331702,0.5065710967305022,0.09546096435264267,0.46053794553555516,0
2019-04-23,0.0962798455212765,0.08547660817191315,0.10294642227026887,0.09509771123893884,0.09509771123893884,0.11442657228867867,0.6342514972964333,0.12873906068003396,0.1488125875897037,0.10289044265472784,0.12308914823376177,0.1579158103006635,0.12568173934384094,0.16428673279659847,0.14544274709875735,0.19926867953774616,0.25353148775024925,0.3810471529993526,0.13407118657081302,0.15475872043787894,0.10555221910327237,0.12744442403241266,0.16750305731725365,0.13076030298374008,0.1757497156060579,0.1517788544605494,0.21649570680446287,0.2983236501216265,0.4420168622072981,0.4656405475646856,0.4926230140135349,0.5375960670660694,0.5800623898936755,-0.0007092720901470803,-0.011240081941073898,0.003449683287010939,0.2683455417216582,0.14544274709875735,0.09747358868718124,-0.002318361286403675,0.13455790446171326,0.1567973477115812,0.2692848124186861,0.3882924037347221,-0.3646751163987806,0.020512152777776158,0.4401536994017042,0.09590059831666077,-0.837207579321686,0
